County,Ratio House Prices to AGI
Tulare,6.68
Shasta,6.91
San Bernardino,6.99
Kern,7.01
Fresno,7.32
Stanislaus,7.37
Sacramento,7.43
Butte,7.78
Placer,7.79
Solano,8.04
San Joaquin,8.16
Yolo,9.2
Riverside,9.9
Contra Costa,10.31
Sonoma,12.26
San Diego,13.41
Los Angeles,13.94
Alameda,14.38
Monterey,14.52
Ventura,15.23
Santa Clara,16.49
Marin,17.34
Orange,17.47
Santa Cruz,18.44
Santa Barbara,18.98
San Mateo,20.74
San Francisco,21.96
