County,Ratio
Alameda,14.38
Butte,7.78
Contra Costa,10.31
Fresno,7.32
Kern,7.01
Los Angeles,13.94
Marin,17.34
Monterey,14.52
Orange,17.47
Placer,7.79
Riverside,9.90
Sacramento,7.43
San Bernardino,6.99
San Diego,13.41
San Francisco,21.96
San Joaquin,8.16
San Mateo,20.74
Santa Barbara,18.98
Santa Clara,16.49
Santa Cruz,18.44
Shasta,6.91
Solano,8.04
Sonoma,12.26
Stanislaus,7.37
Tulare,6.68
Ventura,15.23
Yolo,9.20
